OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
-0.9236259295274403,https://ror.org/045c7t348,BE,Leuven,VIB-KU Leuven Center for Brain & Disease Research,facility
-0.9265464606576315,https://ror.org/02xawj266,US,Mount Pleasant,Central Michigan University,education
-0.9265464606576315,https://ror.org/0034eay46,US,College Station,Texas A&M University System,education
-0.9265464606576315,https://ror.org/01kta7d96,US,Belmont,McLean Hospital,healthcare
-0.9265464606576315,https://ror.org/04q9tew83,US,Bethesda,Henry M. Jackson Foundation,nonprofit
-0.9301008394248051,https://ror.org/00kx1jb78,US,Philadelphia,Temple University,education
-0.9381997209668402,https://ror.org/052g8jq94,ES,Cerdanyola del Vallès,Universitat Autònoma de Barcelona,education
-0.9382691906593286,https://ror.org/0008xqs48,ES,Barcelona,Institut d'Investigació Biomédica de Bellvitge,facility
-0.9427292057761549,https://ror.org/04rt94r53,US,New York,Barnard College,education
-0.9465680170167651,https://ror.org/01jmxt844,NZ,Dunedin,University of Otago,education
-0.9653443277792276,https://ror.org/02qp3tb03,US,Rochester,Mayo Clinic,healthcare
-0.9812954440828057,https://ror.org/0104rcc94,PL,Katowice,University of Silesia,education
-0.9855250393920924,https://ror.org/04b8v1s79,NL,Tilburg,Tilburg University,education
-0.9911942282751317,https://ror.org/04fegvg32,US,North Chicago,Rosalind Franklin University of Medicine and Science,education
-0.9933920516149004,https://ror.org/02qz8b764,US,Cold Spring Harbor,Cold Spring Harbor Laboratory,nonprofit
-0.9935773737773924,https://ror.org/02rcrvv70,US,"Washington, D.C.",Government of the United States of America,government
-0.9967526953853768,https://ror.org/02f51rf24,US,Tarrytown,Regeneron (United States),company
-0.9998346735534458,https://ror.org/01c4pz451,IR,Tehran,Tehran University of Medical Sciences,education
-0.9999999999999174,https://ror.org/048tbm396,IT,Turin,University of Turin,education
-1.009173819033576,https://ror.org/03hsf0573,US,Williamsburg,William & Mary,education
-1.0110288736147763,https://ror.org/04mz5ra38,DE,Essen,University of Duisburg-Essen,education
-1.0128898373457655,https://ror.org/05ybzg123,GB,Cambridge,Cancer Research UK Cambridge Institute,facility
-1.01296795253666,https://ror.org/00by1q217,CH,Basel,Roche (Switzerland),company
-1.0249377813530136,https://ror.org/02gdzyx04,CA,Winnipeg,University of Winnipeg,education
-1.0298731258485883,https://ror.org/00j161312,GB,London,Guy's and St Thomas' NHS Foundation Trust,healthcare
-1.0298731258485883,https://ror.org/01qfab443,FR,Paris,Institut Jean Nicod,facility
-1.0298731258485883,https://ror.org/03r9qc142,GB,London,UCL Biomedical Research Centre,healthcare
-1.0298731258485883,https://ror.org/03t78wx29,JP,Hiroshima,Hiroshima University,education
-1.032942587598017,https://ror.org/047gc3g35,CL,Santiago,University of Chile,education
-1.032942587598017,https://ror.org/04t0gwh46,FR,Paris,Institute Curie,nonprofit
-1.043886515718264,https://ror.org/05xwb6v37,US,Scranton,University of Scranton,education
-1.04757646559618,https://ror.org/04t5xt781,US,Boston,Northeastern University,education
-1.053836463447152,https://ror.org/05bnh6r87,US,Ithaca,Cornell University,education
-1.063720413785339,https://ror.org/0217hb928,US,Middlebury (village),Middlebury College,education
-1.065704162469272,https://ror.org/0495fxg12,FR,Paris,Institut Pasteur,nonprofit
-1.0691924199754699,https://ror.org/01srpnj69,US,Wellesley,Wellesley College,education
-1.0736573202843631,https://ror.org/004y8wk30,AU,Brisbane,QIMR Berghofer Medical Research Institute,facility
-1.0737176242539228,https://ror.org/00jkr8r49,UY,Montevideo,Programa de Desarrollo de las Ciencias Básicas,education
-1.0737176242539228,https://ror.org/03av75f26,DE,Göttingen,Max Planck Institute for Multidisciplinary Sciences,education
-1.0748771688440701,https://ror.org/00v0ean07,FR,Nantes,French Society of Periodontology,healthcare
-1.081617997048656,https://ror.org/00b6j6x40,DE,Berlin,International Psychoanalytic University Berlin,education
-1.081617997048656,https://ror.org/01070mq45,US,Detroit,Wayne State University,education
-1.081617997048656,https://ror.org/0254bmq54,JP,Tokyo,National Center of Neurology and Psychiatry,healthcare
-1.081617997048656,https://ror.org/02k7wn190,IT,Parma,University of Parma,education
-1.081617997048656,https://ror.org/02qj9qr34,US,Delaware,Ohio Wesleyan University,education
-1.081617997048656,https://ror.org/02vh8a032,TR,Ankara,Bilkent University,education
-1.081617997048656,https://ror.org/0307bxz06,JP,Toyota,Toyota Group (Japan),company
-1.081617997048656,https://ror.org/032cjfs80,US,Albuquerque,Mind Research Network,nonprofit
-1.081617997048656,https://ror.org/036n0x007,US,Easton,Lafayette College,education
-1.081617997048656,https://ror.org/03jbbze48,US,San Diego,University of San Diego,education
-1.0874289189286634,https://ror.org/00390t168,US,Charleston,College of Charleston,education
-1.0874289189286634,https://ror.org/0410a8y51,CA,Montreal,Centre Hospitalier de l’Université de Montréal,healthcare
-1.087514894310654,https://ror.org/05fs6jp91,US,Albuquerque,University of New Mexico,education
-1.0944826265511358,https://ror.org/05bqach95,TW,Taipei,National Taiwan University,education
-1.0957462327374579,https://ror.org/05031qk94,TW,Taipei,Taipei Medical University,education
-1.1056694751767309,https://ror.org/03gnh5541,AT,Klosterneuburg,Institute of Science and Technology Austria,education
-1.11018797303396,https://ror.org/00fcszb13,US,Menlo Park,Pacific Biosciences (United States),company
-1.119286221458442,https://ror.org/00wkay776,US,Kenosha,Carthage College,education
-1.138988737370176,https://ror.org/00dvg7y05,US,Boston,Boston Children's Hospital,healthcare
-1.1617464659542633,https://ror.org/02sshz518,US,Macomb,Western Illinois University,education
-1.1637346468835958,https://ror.org/03frjya69,KR,Daegu,Daegu Gyeongbuk Institute of Science and Technology,education
-1.182099713034256,https://ror.org/03prydq77,AT,Vienna,University of Vienna,education
-1.1917229566851528,https://ror.org/05x2bcf33,US,Pittsburgh,Carnegie Mellon University,education
-1.1918902909104803,https://ror.org/03rqk8h36,TW,Taipei,National Chengchi University,education
-1.1995675041165403,https://ror.org/05fcfqq67,US,Beaverton,Oregon National Primate Research Center,facility
-1.19956968683704,https://ror.org/052tfza37,US,Durham,RTI International,nonprofit
-1.199999995980442,https://ror.org/04yazpn06,IN,Chennai,Bharath University,education
-1.203154530783788,https://ror.org/03zsdhz84,US,Burlington,LabCorp (United States),company
-1.2080576734977744,https://ror.org/022x6qg61,US,Poughkeepsie,Vassar College,education
-1.2101932413446475,https://ror.org/00vasag41,CH,Neuchâtel,University of Neuchâtel,education
-1.222671399141751,https://ror.org/04g9e0f44,US,Salem,Willamette University,education
-1.242091980608695,https://ror.org/03xaz7s88,US,Claremont,Claremont Colleges,education
-1.248072722498025,https://ror.org/00rj4dg52,GB,Cambridge,Cambridge–MIT Institute,facility
-1.248072722498025,https://ror.org/03pe1mm80,US,Amherst Center,Hampshire College,education
-1.2480886341380313,https://ror.org/02zhqgq86,HK,Hong Kong,University of Hong Kong,education
-1.2512475414548572,https://ror.org/051mrsz47,SE,Skövde,University of Skövde,education
-1.2512475414548572,https://ror.org/00m8d6786,SE,Stockholm,Karolinska University Hospital,healthcare
-1.258549451967494,https://ror.org/02jgzjj54,US,Meadville,Allegheny College,education
-1.2772147647789829,https://ror.org/008zs3103,US,Houston,Rice University,education
-1.2772147647789829,https://ror.org/040hwdc70,FR,Lille,Lille 1 University,education
-1.2886402468385125,https://ror.org/02qnnz951,BE,Mons,University of Mons,education
-1.2909377162808553,https://ror.org/047rhhm47,US,Provo,Brigham Young University,education
-1.312812359300437,https://ror.org/01485tq96,US,Laramie,University of Wyoming,education
-1.312812359300437,https://ror.org/03cve4549,CN,Beijing,Tsinghua University,education
-1.312812359300437,https://ror.org/03eecf728,US,Dubuque,Loras College,education
-1.3340353033451917,https://ror.org/04fceqm38,US,Saint Paul,Macalester College,education
-1.3400309704371913,https://ror.org/03tg3h819,US,Colorado Springs,Colorado College,education
-1.3400469643353374,https://ror.org/0153me927,FR,Orsay,Fondation Mathématiques Jacques Hadamard,other
-1.34700040389234,https://ror.org/02k3smh20,US,Lexington,University of Kentucky,education
-1.3598451648762373,https://ror.org/00hshrf16,IN,Solan,Jaypee University of Information Technology,education
-1.3598798702487667,https://ror.org/00qryer39,IN,Bhubaneshwar,International Institute of Information Technology,education
-1.3685161129691696,https://ror.org/05h7xva58,US,Middletown,Wesleyan University,education
-1.4048145934264966,https://ror.org/00d801g55,FR,Paris,Ipsen (France),company
-1.4209340840944455,https://ror.org/01vjw4z39,CN,Guangzhou,Southern Medical University,education
-1.4209340840944455,https://ror.org/0460vf117,US,La Jolla,Neurosciences Institute,nonprofit
-1.4889276330372396,https://ror.org/01a28zg77,ES,Donostia / San Sebastián,"Basque Center on Cognition, Brain and Language",facility
-1.4889276330372396,https://ror.org/031ywxc85,US,Boston,Alexion Pharmaceuticals (United States),company
-1.4889276330372396,https://ror.org/048gkf592,US,Bethlehem,Moravian University,education
-1.4889276330372396,https://ror.org/05pgk5e03,US,Decatur,Agnes Scott College,education
-1.4954373998653625,https://ror.org/02gm5zw39,DE,Aachen,Universitätsklinikum Aachen,healthcare
-1.4954540763667863,https://ror.org/00rcxh774,DE,Cologne,University of Cologne,education
-1.526460069056295,https://ror.org/0384j8v12,AU,Sydney,University of Sydney,education
-1.5265321402895997,https://ror.org/01m1pv723,CH,Genève,University Hospital of Geneva,healthcare
-1.5517457258995022,https://ror.org/00t8bew53,US,Carlsbad,Ionis Pharmaceuticals (United States),company
-1.5562996406886724,https://ror.org/042bbge36,US,Fort Lauderdale,Nova Southeastern University,education
-1.5688769302484655,https://ror.org/0343myz07,US,Bozeman,Montana State University System,education
-1.5712443616438412,https://ror.org/004qxz190,CA,Toronto,Ontario Neurotrauma Foundation,nonprofit
-1.600108459226374,https://ror.org/020rzx487,IL,Ramat Gan,Sheba Medical Center,healthcare
-1.6001418493081965,https://ror.org/01y2d1w05,US,Saint Marys City,St. Mary's College of Maryland,education
-1.6026465213949679,https://ror.org/022fs9h90,CH,Fribourg,University of Fribourg,education
-1.6695633986239238,https://ror.org/04py2rh25,US,Boston,Mass General Brigham,healthcare
-1.6735968560233534,https://ror.org/01xf75524,US,Tampa,Moffitt Cancer Center,healthcare
-1.6735968560233534,https://ror.org/035hvd463,US,Takoma Park,Washington Adventist University,education
-1.6779813354386284,https://ror.org/03sfkwk85,US,New York City,Rockefeller Foundation,nonprofit
-1.6884674017702592,https://ror.org/05d23ve83,US,Hamilton,Colgate University,education
-1.6907930425802091,https://ror.org/01hynnt93,DE,Mannheim,Central Institute of Mental Health,healthcare
-1.8003141680944355,https://ror.org/05fvhm231,FR,Paris,Laboratoire de Sciences Cognitives et Psycholinguistique,facility
-1.815961505294834,https://ror.org/036jhs482,ES,Madrid,Fundación Alicia Koplowitz,nonprofit
-1.815961505294834,https://ror.org/04vvfch80,ES,Paterna,Sistemas Genómicos,facility
-1.8170744798467906,https://ror.org/05gxnyn08,US,Indianapolis,Indiana University – Purdue University Indianapolis,education
-1.8171044348254948,https://ror.org/01a3mef16,IN,Puducherry,Pondicherry University,education
-1.8171170452427117,https://ror.org/0036rpn28,US,Houghton,Michigan Technological University,education
-1.8171170452427117,https://ror.org/016cke005,US,Minneapolis,National Marrow Donor Program,nonprofit
-1.8171170452427117,https://ror.org/041xya991,US,Madison,University of Wisconsin School of Medicine and Public Health,other
-1.8171394584383889,https://ror.org/050113w36,IN,Chennai,SRM Institute of Science and Technology,education
-1.829644956707216,https://ror.org/04z49n283,US,Fairfield,Fairfield University,education
-1.866482340111462,https://ror.org/04g6bbq64,PL,Poznan,Adam Mickiewicz University in Poznań,education
-1.8957526759131962,https://ror.org/00td68a17,DK,Copenhagen,Bispebjerg Hospital,healthcare
-1.9147343885480783,https://ror.org/01dr6c206,PL,Warsaw,Polish Academy of Sciences,government
-1.9300693692686426,https://ror.org/05k3dc376,US,Washington,Washington and Jefferson College,education
-1.9381654800871086,https://ror.org/00afp2z80,BE,Liège,University of Liège,education
-1.9381654800871086,https://ror.org/04drvxt59,US,Boston,Beth Israel Deaconess Medical Center,healthcare
-1.9998277127404462,https://ror.org/01n3s4692,IR,Shiraz,Shiraz University of Medical Sciences,education
-1.9998277127404462,https://ror.org/04krpx645,IR,Tabriz,Tabriz University of Medical Sciences,education
-2.1820670364668393,https://ror.org/03pt86f80,AT,Innsbruck,Innsbruck Medical University,education
-2.1930912719178837,https://ror.org/0326knt82,CL,Santiago,Adolfo Ibáñez University,education
-2.359810875713956,https://ror.org/03k23nv15,IN,Coimbatore,Karunya University,education
-2.8170839984075142,https://ror.org/01defpn95,IN,Chennai,Sathyabama Institute of Science and Technology,education
-2.817092088872733,https://ror.org/05c2p1f98,IN,Indore,Devi Ahilya Vishwavidyalaya,education
-2.817092088872733,https://ror.org/05dxzqa20,IN,Coimbatore,Avinashilingam University,education
-2.8171201639417056,https://ror.org/04fs90r60,IN,Coimbatore,Tamil Nadu Agricultural University,education
-2.817146815196435,https://ror.org/03wt62c10,IN,Salem,Vinayaka Missions University,education
